Scenario,Biogas (E),Manure (P),Organic waste bioenergy (E),Norwegian food products (P),Tot organic waste (E)
S0,226800,12111,936282,2572,5009300
S1,4554562,12111,7397804,2572,13550821
S2,113113,10477,7730,1835,5009300

