Scenario,Biogas prod. (pj/yr), Soil acc. (kton P/yr), Manure (kton P/yr), Total imports (kton P/yr),Human Consumption (kton P/yr), PE inputs (pj/yr), Incineration/landfill(kton P/yr)
2009 - 2011 avg.,0.6,7.1,12.1,17.3,3.4,14.3,2.7
Recycling FW,4,6,12,18,3,15.1,3
Preventing FW,0.001,5,11,16.5,2,11.901,2	
